word|sentiment
design | 0.00186595624279
sue | 0.00516124477737
hesitation | 0.895556600388
qualcomm | 0.936604602659
deeply | 0.829445493049
ticks | 0.783217120201
anniversary | 0.940606889761
crush | 0.00313006621658
version | 0.000597195539264
racing | 0.916794515856
guns | 0.8857750304
toes | 0.958155686665
reverses | 0.769268171378
supposedly | 0.749050309992
directions | 0.674643369794
shoulda | 0.840724741027
increments | 0.91388780065
allows | 0.00107177352526
exited | 0.825317039024
bodes | 0.998114510588
sticking | 0.850588166109
kuka | 0.998114510588
dorsey | 0.853606535029
thankfully | 0.890888584707
suddenly | 0.922044735758
semiconductors | 0.998114510588
screens | 0.916794515856
emoji | 0.840724741027
proceed | 0.840724741027
faint | 0.998114510588
shits | 0.761589496539
markets | 0.00365688893343
minor | 0.00401963590192
horses | 0.951886137739
tryna | 0.713863445702
israel | 0.701897125469
knows | 0.259002548535
definition | 0.717106012861
qudian | 0.801212468509
operators | 0.8857750304
flag | 0.000412357477679
stick | 0.000642239383764
known | 0.312762400165
ixcell | 0.8857750304
shorties | 0.974540276378
equation | 0.65903158634
needing | 0.73510136117
pony | 0.73510136117
challenging | 0.998114510588
division | 0.864537114932
retest | 0.00214961622523
mgti | 0.951886137739
bucks | 0.0034250595765
cometh | 0.801212468509
court | 0.875544703394
goal | 0.00148579182827
desperation | 0.790797033263
rather | 0.402670714711
breaking | 0.0949978521562
algorithms | 0.761589496539
explains | 0.838048979562
goat | 0.965820095402
sandwich | 0.960693195544
okay | 0.515261109731
cancun | 0.998114510588
reflect | 0.880148898386
lighting | 0.632543450971
numb | 0.753375718219
capitalize | 0.8857750304
profited | 0.998114510588
short | 0.00733473096211
shady | 0.0118097662223
stash | 0.840724741027
shade | 0.998114510588
began | 0.727521448108
september | 0.00064980100987
developed | 0.816421355901
brotha | 0.998114510588
major | 0.000276483514792
isnt | 0.000366482434697
scientist | 0.998114510588
unite | 0.91076548778
thomson | 0.998114510588
developer | 0.998114510588
style | 0.0137141304072
pray | 0.00185103823319
scon | 0.791606283153
strange | 0.24583288729
bout | 0.915030035858
might | 0.071818407442
return | 0.351697033652
sucking | 0.696452901384
hunter | 0.816421355901
woulda | 0.945720444068
speechless | 0.688872988321
inch | 0.890888584707
milestone | 0.939168607192
accumulate | 0.952423812387
bigger | 0.346351571342
frigate | 0.998114510588
gud | 0.998114510588
refresh | 0.916794515856
legend | 0.998114510588
hammering | 0.8857750304
nicotine | 0.85928689503
pirates | 0.801212468509
weight | 0.00136777585103
generation | 0.000957496916472
peeps | 0.918296966562
hawaii | 0.940606889761
expect | 1.96359019237e-05
scratching | 0.998114510588
inflated | 0.0111852894147
braided | 0.998114510588
cups | 0.998114510588
prolly | 0.00390064652835
alcohol | 0.945720444068
loll | 0.688872988321
health | 0.000890001642214
hill | 0.00555295046013
paradise | 0.472088211752
lolz | 0.00708177488738
compounding | 0.895556600388
fiber | 0.816421355901
friday | 0.234553639312
forgive | 0.934386968103
alzheimer | 0.998114510588
teach | 0.820981022783
generate | 0.823175944123
rlog | 0.8857750304
thread | 0.000301193213489
stampede | 0.795559352545
deja | 0.926657940939
fallen | 0.00700649018479
throws | 0.850588166109
solidly | 0.922044735758
ding | 0.895556600388
feel | 0.0754573669429
relate | 0.998114510588
churning | 0.840724741027
fancy | 0.783217120201
feet | 0.856503723916
sympathy | 0.861586744382
revolution | 0.971017399529
fees | 0.00320550232558
says | 0.00115431290847
seadrill | 0.895556600388
passes | 0.168290692008
story | 0.000593447062248
utilization | 0.998114510588
leading | 0.487605586594
doomsday | 0.801212468509
storm | 0.575775549583
bravo | 0.83338096388
gpu | 0.928073763834
moar | 0.73510136117
recovered | 0.91204179805
headache | 0.816421355901
oversupply | 0.91076548778
pipelines | 0.890888584707
option | 0.146977339091
relieved | 0.998114510588
exploded | 0.889236625895
hotel | 0.70919543002
luckily | 0.873928976727
convinced | 0.000865652322699
explodes | 0.973811125462
albeit | 0.998114510588
kind | 0.405113070117
double | 0.435485842594
stall | 0.783217120201
risks | 0.00507177352526
scanners | 0.998114510588
risky | 0.00376537538681
breakeven | 0.577711591609
silence | 0.911567578603
liabilities | 0.00989757703513
outstanding | 0.000349484542692
imports | 0.688872988321
suspicious | 0.00562178762026
delisted | 0.0090113459557
alike | 0.880148898386
cleaned | 0.998114510588
breathing | 0.816421355901
nights | 0.816421355901
moist | 0.998114510588
chairman | 0.771371066528
finding | 0.000169534723598
added | 0.949751935009
electric | 0.00410774112724
exec | 0.696452901384
reckon | 0.8857750304
goldman | 0.0903335309959
reach | 0.277712027383
react | 0.91862333301
shareholder | 0.00440194654185
pzrx | 0.998114510588
measured | 0.65903158634
achievement | 0.998114510588
dealers | 0.753375718219
windows | 0.850588166109
traditional | 0.998114510588
notch | 0.945720444068
institutions | 0.323684095458
lying | 0.00450081283679
lottos | 0.68191914857
pennies | 0.4256325919
cdn | 0.880148898386
stfu | 0.870070798425
rocketship | 0.930743464679
costing | 0.998114510588
rocket | 0.943191383858
securing | 0.601523965514
unrealistic | 0.756728984831
heavily | 0.000826171346602
viagra | 0.769268171378
mario | 0.96394770038
hip | 0.83338096388
triangle | 0.933555687711
gains | 0.252393628288
hiv | 0.926657940939
tommorow | 0.907402654061
gainz | 0.969010009174
fastest | 0.867015922194
emails | 0.892491130731
investigate | 0.520203970783
activity | 0.177682553804
sustainable | 0.00571040018921
relentless | 0.00441777859613
wrote | 0.843029086666
art | 0.00476528839885
dump | 0.012010938417
achieved | 0.91388780065
intelligence | 0.728385260839
achieves | 0.998114510588
arb | 0.998114510588
defense | 0.000699335907693
bare | 0.998114510588
unsure | 0.873928976727
bark | 0.998114510588
ark | 0.8857750304
arm | 0.953631026909
declined | 0.00856964999692
xdivvy | 0.998114510588
nailed | 0.882627705648
slapped | 0.870566143008
various | 0.746380609148
downturn | 0.669602710284
numerous | 0.87814605607
corruption | 0.00706699695314
watchin | 0.998114510588
solo | 0.922044735758
korea | 0.00454679539215
recently | 0.924881493852
creating | 0.000673630831055
initially | 0.924423490186
sold | 0.000501331868527
attention | 0.682443284708
succeed | 0.905257662715
franchise | 0.930743464679
condo | 0.922044735758
prescription | 0.930743464679
license | 0.886953113875
movers | 0.998114510588
became | 0.851608220192
witch | 0.998114510588
finds | 0.00419721237936
flies | 0.791606283153
reasons | 8.41145633768e-05
sweet | 0.927437228517
sweep | 0.998114510588
dudes | 0.761589496539
weasel | 0.998114510588
tge | 0.998114510588
duh | 0.887532931425
decline | 0.00914346115725
pp | 0.949334897741
cheapest | 0.949998751557
dum | 0.701897125469
dun | 0.65903158634
political | 0.00333993589615
due | 0.225798312834
whos | 0.00546991621946
pc | 0.920796802958
reduction | 0.797002919681
pa | 0.810629342187
pd | 0.998114510588
brick | 0.00299427688888
pi | 0.0114116235281
po | 0.00319383239205
woke | 0.773024039247
flight | 0.920796802958
buck | 0.00251945692207
transferring | 0.840724741027
schwab | 0.816421355901
brokers | 0.000983668299939
demand | 0.729502148458
rocking | 0.934386968103
plants | 0.853606535029
stolen | 0.00658582001827
tht | 0.903770378709
georgie | 0.922044735758
frozen | 0.87814605607
sheeple | 0.0141258228719
bashers | 0.96882921733
phuck | 0.8857750304
behavior | 0.721315561689
theres | 0.0218953302667
rip | 0.274614331989
disappointing | 0.00511812542236
rid | 0.0030943337175
definitive | 0.583931513267
shirt | 0.00507177352526
noooo | 0.632543450971
propping | 0.0140882280799
delicious | 0.940606889761
shire | 0.998114510588
peoples | 0.83338096388
itchy | 0.998114510588
higher | 0.925788119759
arrives | 0.795559352545
negotiate | 0.8857750304
flows | 0.870566143008
holidays | 0.918511446122
moving | 0.597224813803
robust | 0.951886137739
wheres | 0.790797033263
buybacks | 0.00384736101436
hmmmmmm | 0.998114510588
lower | 0.00814895851639
try | 0.000838507542896
dancing | 0.707147345371
bounces | 0.0028447110897
anybody | 0.017617022778
analysis | 0.00194052257408
cheer | 0.753375718219
bounced | 0.932780928314
stating | 0.00368008031158
competitive | 0.867015922194
questions | 0.00184235383703
immediately | 0.0282838143021
regardless | 0.267701277456
prince | 0.70919543002
profitable | 0.00121035809649
loading | 0.956879178931
workers | 0.00690949999981
freefall | 0.0139585421691
customers | 0.00458654834037
amended | 0.998114510588
unlimited | 0.847440841358
lovin | 0.880148898386
softbank | 0.951886137739
moody | 0.749050309992
skeptical | 0.932615859702
rotate | 0.835280516941
ignore | 0.642568956461
safest | 0.949998751557
essential | 0.829445493049
fucking | 0.000737833583247
global | 0.246260019898
understood | 0.810629342187
clown | 0.00247766300726
newsletter | 0.998114510588
gradually | 0.8857750304
pros | 0.00434948454269
seller | 0.473899938922
meds | 0.863262185203
ticking | 0.863262185203
tends | 0.840724741027
prof | 0.829445493049
prod | 0.783217120201
prob | 0.000452231117346
zzz | 0.998114510588
jumps | 0.335072323364
martin | 0.746380609148
zombie | 0.0115422568744
squeez | 0.998114510588
intense | 0.816421355901
vaccine | 0.955248971458
pipeline | 0.962751685646
cautious | 0.0012855305611
completing | 0.628414996946
firing | 0.840724741027
range | 0.000374266381205
resistence | 0.873928976727
hatred | 0.850588166109
wanna | 0.00129590966492
credible | 0.852414150082
wowwww | 0.713863445702
mommy | 0.783217120201
johns | 0.783217120201
shed | 0.795559352545
momma | 0.801212468509
inventories | 0.783217120201
intraday | 0.00458227752967
impressed | 0.853606535029
fluctuate | 0.998114510588
lone | 0.895556600388
vendors | 0.816421355901
bruh | 0.871707161896
analyze | 0.873928976727
files | 0.801212468509
mountains | 0.895556600388
plunge | 0.0113745122738
filet | 0.895556600388
criteria | 0.845816206477
crank | 0.998114510588
filed | 0.00112977180404
junior | 0.577711591609
raising | 0.000463761151479
hush | 0.998114510588
peasy | 0.614548102662
fries | 0.8857750304
barring | 0.83338096388
stalking | 0.943282651226
today | 0.35153864351
fluctuations | 0.937656519212
fried | 0.821865579987
called | 0.0026681573469
associated | 0.775060185092
worthwhile | 0.937656519212
soars | 0.947950666908
warning | 0.00971762721604
rally | 0.0984251354452
disappoints | 0.903770378709
wallstreet | 0.7832171202
lemon | 0.916794515856
peace | 0.141036936333
backs | 0.849255579852
income | 0.00113450001419
users | 0.0011776623707
tata | 0.641824384112
booger | 0.998114510588
understatement | 0.8857750304
problems | 0.00295357600365
helping | 0.00107177352526
meaning | 0.898045877806
allowing | 0.743258296278
posters | 0.906223391912
happier | 0.795559352545
vice | 0.895556600388
oncs | 0.869404316971
microsoft | 0.897311883541
impatient | 0.96876845319
nasa | 0.922044735758
karma | 0.847440841358
narrative | 0.635690775722
beers | 0.998114510588
buffalo | 0.91388780065
scroll | 0.844824475313
issued | 0.00366108705199
resistance | 0.0663235304189
steve | 0.791606283153
gang | 0.953631026909
edt | 0.85928689503
winds | 0.847440841358
loyalty | 0.688872988321
adjustment | 0.850588166109
gann | 0.8857750304
issues | 0.0025220538428
susquehanna | 0.930743464679
itll | 0.952775366313
squeezing | 0.883960291906
stable | 0.353346680414
breach | 0.00620958708313
include | 0.883960291906
dramatically | 0.840724741027
fwiw | 0.719489577716
confirmation | 0.0863848759829
wished | 0.998114510588
mainstream | 0.914879531814
tute | 0.903770378709
readout | 0.998114510588
wishes | 0.803539561899
psdv | 0.998114510588
drinking | 0.000323431314857
notes | 0.883342269125
deals | 0.926386075543
congrats | 0.931289272709
relation | 0.816421355901
noted | 0.91388780065
disclaimer | 0.916794515856
someday | 0.86881542242
smaller | 0.300572131053
fold | 0.755482371897
traveling | 0.850588166109
ummm | 0.617670415531
manipulating | 0.0903335309959
makers | 0.00158890559304
acia | 0.8857750304
hourly | 1.96359019237e-05
gainers | 0.985508268292
fine | 0.784892181776
bdi | 0.98347242889
bearish | 0.0108207351437
waiting | 0.112071689814
capital | 0.00189757703513
chose | 0.753375718219
degree | 0.835280516941
pushing | 0.537627481406
overvalued | 0.0136705977178
desired | 0.8857750304
gloat | 0.8857750304
sexy | 0.91862333301
hkf | 0.998114510588
settling | 0.816421355901
trans | 0.713863445702
larger | 0.000463761151479
oversold | 0.955018460355
leaving | 0.000845439411793
suggests | 0.00294288937066
writer | 0.926657940939
apple | 0.0262134248377
pxs | 0.945720444068
awesomeness | 0.895556600388
scaled | 0.998114510588
newbs | 0.998114510588
aboard | 0.9573259278
duck | 0.890888584707
apply | 0.000845439411793
use | 0.392331567323
hahahahaha | 0.00390757839725
feb | 0.732388428583
stream | 0.00408635086651
consumption | 0.998114510588
frog | 0.601523965514
fer | 0.998114510588
expanding | 0.998114510588
eagles | 0.840724741027
psoriasis | 0.998114510588
clever | 0.797859201898
inclined | 0.895556600388
equity | 0.00520145943603
impress | 0.867015922194
cooperate | 0.998114510588
sore | 0.713863445702
rabbit | 0.761589496539
penis | 0.825317039024
women | 0.00464411270959
stabilized | 0.85928689503
spi | 0.964435864569
getting | 0.283417809928
anywhere | 0.00246537475025
stabilizes | 0.998114510588
dropped | 0.00144421114282
proprietary | 0.719489577716
thirsty | 0.753375718219
tad | 0.790797033263
assumptions | 0.520203970783
something | 0.451309133385
tab | 0.829445493049
tam | 0.998114510588
perma | 0.646289057704
seatbelts | 0.998114510588
sip | 0.903770378709
sit | 0.598085472782
fortunate | 0.998114510588
kaching | 0.829445493049
brian | 0.775060185092
hopped | 0.998114510588
swear | 0.831829057904
instead | 0.00219599677915
panic | 0.348390797489
timeframes | 0.91076548778
attend | 0.998114510588
tact | 0.840724741027
abuse | 0.847440841358
taco | 0.749050309992
hahahaha | 0.00334490856356
somethin | 0.816421355901
light | 0.387893367762
honestly | 0.161273856056
squeeeeeze | 0.998114510588
needham | 0.587575016691
unjustified | 0.632543450971
looks | 8.30274058915e-05
boosts | 0.91076548778
looky | 0.8857750304
glen | 0.998114510588
underwater | 0.00869933590769
ships | 0.000829607357519
permanent | 0.840724741027
choose | 0.906223391912
orange | 0.73510136117
covered | 0.00701188911412
holiday | 0.282935805719
pending | 0.922586529571
crash | 0.0104100332075
practice | 0.998114510588
flew | 0.719489577716
spikes | 0.0026198660177
emerald | 0.998114510588
republican | 0.65903158634
investor | 0.389355120239
worlds | 0.8857750304
tendies | 0.998114510588
measly | 0.998114510588
edit | 0.83338096388
nfl | 0.497316408553
feast | 0.775060185092
unpredictable | 0.873928976727
rockets | 0.878653121003
trap | 0.0078377797733
promise | 0.000369487266925
bills | 0.00422575710448
tray | 0.998114510588
related | 0.0903335309959
memes | 0.926657940939
remove | 0.863262185203
category | 0.840724741027
sentiment | 0.00235948590481
eglt | 0.998114510588
chaos | 0.719489577716
okey | 0.998114510588
yescarta | 0.91862333301
hmmmmm | 0.864537114932
supports | 0.00303918591058
integrated | 0.965820095402
pruitt | 0.998114510588
disclose | 0.825317039024
maintains | 0.947950666908
york | 0.00757305447861
dumpster | 0.0140480134212
anyhow | 0.937656519212
impatience | 0.998114510588
tanker | 0.951886137739
organic | 0.8363993328
ionis | 0.998114510588
feasible | 0.943282651226
conversation | 0.873928976727
lte | 0.998114510588
