,word,sentiment
7435,sandwich , 0.960693195544
7436,okay , 0.515261109731
7437,cancun , 0.998114510588
7438,reflect , 0.880148898386
7439,lighting , 0.632543450971
7440,numb , 0.753375718219
7441,capitalize , 0.8857750304
7442,profited , 0.998114510588
7443,short , 0.00733473096211
7445,stash , 0.840724741027
7447,began , 0.727521448108
7448,september , 0.00064980100987
7449,developed , 0.816421355901
7450,brotha , 0.998114510588
7451,major , 0.000276483514792
7452,isnt , 0.000366482434697
7453,scientist , 0.998114510588
7454,unite , 0.91076548778
7455,thomson , 0.998114510588
7456,developer , 0.998114510588
7457,style , 0.0137141304072
7458,pray , 0.00185103823319
7459,scon , 0.791606283153
7460,strange , 0.24583288729
7461,bout , 0.915030035858
7463,return , 0.351697033652
7464,sucking , 0.696452901384
7465,hunter , 0.816421355901
7466,woulda , 0.945720444068
7467,speechless , 0.688872988321
7468,inch , 0.890888584707
7470,accumulate , 0.952423812387
7471,bigger , 0.346351571342
7472,frigate , 0.998114510588
7473,gud , 0.998114510588
7474,refresh , 0.916794515856
7475,legend , 0.998114510588
7476,hammering , 0.8857750304
7477,nicotine , 0.85928689503
7478,pirates , 0.801212468509
7479,weight , 0.00136777585103
7480,generation , 0.000957496916472
7481,peeps , 0.918296966562
7482,hawaii , 0.940606889761
7483,expect , 1.96359019237e-05
7484,scratching , 0.998114510588
7485,inflated , 0.0111852894147
7486,braided , 0.998114510588
7487,cups , 0.998114510588
7489,alcohol , 0.945720444068
7490,loll , 0.688872988321
7491,health , 0.000890001642214
7492,hill , 0.00555295046013
7493,paradise , 0.472088211752
7494,lolz , 0.00708177488738
7495,compounding , 0.895556600388
7497,friday , 0.234553639312
7499,alzheimer , 0.998114510588
7500,teach , 0.820981022783
7502,rlog , 0.8857750304
7503,thread , 0.000301193213489
7504,stampede , 0.795559352545
7505,deja , 0.926657940939
7506,fallen , 0.00700649018479
7507,throws , 0.850588166109
7510,feel , 0.0754573669429
7511,relate , 0.998114510588
7512,churning , 0.840724741027
7513,fancy , 0.783217120201
7514,feet , 0.856503723916
7515,sympathy , 0.861586744382
7516,revolution , 0.971017399529
7517,fees , 0.00320550232558
7518,says , 0.00115431290847
7519,seadrill , 0.895556600388
7521,story , 0.000593447062248
7522,utilization , 0.998114510588
7523,leading , 0.487605586594
7524,doomsday , 0.801212468509
7525,storm , 0.575775549583
7527,gpu , 0.928073763834
7529,recovered , 0.91204179805
7530,headache , 0.816421355901
7531,oversupply , 0.91076548778
7532,pipelines , 0.890888584707
7533,option , 0.146977339091
7535,exploded , 0.889236625895
7536,hotel , 0.70919543002
7537,luckily , 0.873928976727
7538,convinced , 0.000865652322699
7539,explodes , 0.973811125462
7542,double , 0.435485842594
7545,scanners , 0.998114510588
7547,breakeven , 0.577711591609
7548,silence , 0.911567578603
7549,liabilities , 0.00989757703513
7550,outstanding , 0.000349484542692
7551,imports , 0.688872988321
7552,suspicious , 0.00562178762026
7553,delisted , 0.0090113459557
7554,alike , 0.880148898386
7555,cleaned , 0.998114510588
7556,breathing , 0.816421355901
7558,moist , 0.998114510588
7559,chairman , 0.771371066528
7560,finding , 0.000169534723598
7561,added , 0.949751935009
7562,electric , 0.00410774112724
7563,exec , 0.696452901384
7564,reckon , 0.8857750304
7565,goldman , 0.0903335309959
7566,reach , 0.277712027383
7567,react , 0.91862333301
7568,shareholder , 0.00440194654185
7569,pzrx , 0.998114510588
7570,measured , 0.65903158634
7571,achievement , 0.998114510588
7572,dealers , 0.753375718219
7573,windows , 0.850588166109
7574,traditional , 0.998114510588
7575,notch , 0.945720444068
7577,lying , 0.00450081283679
7578,lottos , 0.68191914857
7581,stfu , 0.870070798425
7583,costing , 0.998114510588
7584,rocket , 0.943191383858
7585,securing , 0.601523965514
7586,unrealistic , 0.756728984831
7587,heavily , 0.000826171346602
7590,hip , 0.83338096388
7591,triangle , 0.933555687711
7592,gains , 0.252393628288
7593,hiv , 0.926657940939
7595,gainz , 0.969010009174
7596,fastest , 0.867015922194
7597,emails , 0.892491130731
7598,investigate , 0.520203970783
7599,activity , 0.177682553804
7600,sustainable , 0.00571040018921
7601,relentless , 0.00441777859613
7603,art , 0.00476528839885
7604,dump , 0.012010938417
7605,achieved , 0.91388780065
7606,intelligence , 0.728385260839
7607,achieves , 0.998114510588
7608,arb , 0.998114510588
7609,defense , 0.000699335907693
7611,unsure , 0.873928976727
7612,bark , 0.998114510588
7614,arm , 0.953631026909
7615,declined , 0.00856964999692
7616,xdivvy , 0.998114510588
7617,nailed , 0.882627705648
7618,slapped , 0.870566143008
7619,various , 0.746380609148
7620,downturn , 0.669602710284
7621,numerous , 0.87814605607
7623,watchin , 0.998114510588
7624,solo , 0.922044735758
7625,korea , 0.00454679539215
7626,recently , 0.924881493852
7627,creating , 0.000673630831055
7628,initially , 0.924423490186
7629,sold , 0.000501331868527
7630,attention , 0.682443284708
7632,franchise , 0.930743464679
7633,condo , 0.922044735758
7635,license , 0.886953113875
7636,movers , 0.998114510588
7637,became , 0.851608220192
7638,witch , 0.998114510588
7639,finds , 0.00419721237936
7640,flies , 0.791606283153
7641,reasons , 8.41145633768e-05
7642,sweet , 0.927437228517
7644,dudes , 0.761589496539
7645,weasel , 0.998114510588
7646,tge , 0.998114510588
7647,duh , 0.887532931425
7648,decline , 0.00914346115725
7652,dun , 0.65903158634
7653,political , 0.00333993589615
7654,due , 0.225798312834
7655,whos , 0.00546991621946
7656,pc , 0.920796802958
7657,reduction , 0.797002919681
7658,pa , 0.810629342187
7659,pd , 0.998114510588
7660,brick , 0.00299427688888
7661,pi , 0.0114116235281
7664,flight , 0.920796802958
7665,buck , 0.00251945692207
7666,transferring , 0.840724741027
7667,schwab , 0.816421355901
7668,brokers , 0.000983668299939
7669,demand , 0.729502148458
7670,rocking , 0.934386968103
7671,plants , 0.853606535029
7672,stolen , 0.00658582001827
7673,tht , 0.903770378709
7674,georgie , 0.922044735758
7675,frozen , 0.87814605607
7677,bashers , 0.96882921733
7678,phuck , 0.8857750304
7679,behavior , 0.721315561689
7680,theres , 0.0218953302667
7681,rip , 0.274614331989
7682,disappointing , 0.00511812542236
7683,rid , 0.0030943337175
7684,definitive , 0.583931513267
7685,shirt , 0.00507177352526
7686,noooo , 0.632543450971
7687,propping , 0.0140882280799
7688,delicious , 0.940606889761
7689,shire , 0.998114510588
7690,peoples , 0.83338096388
7693,arrives , 0.795559352545
7694,negotiate , 0.8857750304
7695,flows , 0.870566143008
7696,holidays , 0.918511446122
7699,wheres , 0.790797033263
7700,buybacks , 0.00384736101436
7701,hmmmmmm , 0.998114510588
7702,lower , 0.00814895851639
7703,try , 0.000838507542896
7704,dancing , 0.707147345371
7705,bounces , 0.0028447110897
7707,analysis , 0.00194052257408
7708,cheer , 0.753375718219
7709,bounced , 0.932780928314
7710,stating , 0.00368008031158
7711,competitive , 0.867015922194
7712,questions , 0.00184235383703
7716,profitable , 0.00121035809649
7717,loading , 0.956879178931
7718,workers , 0.00690949999981
7720,customers , 0.00458654834037
7721,amended , 0.998114510588
7722,unlimited , 0.847440841358
7723,lovin , 0.880148898386
7724,softbank , 0.951886137739
7725,moody , 0.749050309992
7726,skeptical , 0.932615859702
7727,rotate , 0.835280516941
7728,ignore , 0.642568956461
7730,essential , 0.829445493049
7732,global , 0.246260019898
7733,understood , 0.810629342187
7734,clown , 0.00247766300726
7735,newsletter , 0.998114510588
7736,gradually , 0.8857750304
7737,pros , 0.00434948454269
7738,seller , 0.473899938922
7739,meds , 0.863262185203
7741,tends , 0.840724741027
7742,prof , 0.829445493049
7743,prod , 0.783217120201
7744,prob , 0.000452231117346
7747,martin , 0.746380609148
7748,zombie , 0.0115422568744
7749,squeez , 0.998114510588
7750,intense , 0.816421355901
7751,vaccine , 0.955248971458
7752,pipeline , 0.962751685646
7753,cautious , 0.0012855305611
7754,completing , 0.628414996946
7756,range , 0.000374266381205
7757,resistence , 0.873928976727
7758,hatred , 0.850588166109
7759,wanna , 0.00129590966492
7761,wowwww , 0.713863445702
7762,mommy , 0.783217120201
7763,johns , 0.783217120201
7765,momma , 0.801212468509
7766,inventories , 0.783217120201
7767,intraday , 0.00458227752967
7768,impressed , 0.853606535029
7769,fluctuate , 0.998114510588
7770,lone , 0.895556600388
7771,vendors , 0.816421355901
7772,bruh , 0.871707161896
7773,analyze , 0.873928976727
7774,files , 0.801212468509
7777,filet , 0.895556600388
7778,criteria , 0.845816206477
7779,crank , 0.998114510588
7780,filed , 0.00112977180404
7781,junior , 0.577711591609
7782,raising , 0.000463761151479
7783,hush , 0.998114510588
7784,peasy , 0.614548102662
7785,fries , 0.8857750304
7786,barring , 0.83338096388
7787,stalking , 0.943282651226
7789,fluctuations , 0.937656519212
7793,worthwhile , 0.937656519212
7794,soars , 0.947950666908
7795,warning , 0.00971762721604
7796,rally , 0.0984251354452
7797,disappoints , 0.903770378709
7798,wallstreet , 0.7832171202
7799,lemon , 0.916794515856
7800,peace , 0.141036936333
7801,backs , 0.849255579852
7802,income , 0.00113450001419
7803,users , 0.0011776623707
7804,tata , 0.641824384112
7805,booger , 0.998114510588
7806,understatement , 0.8857750304
7807,problems , 0.00295357600365
7808,helping , 0.00107177352526
7809,meaning , 0.898045877806
7810,allowing , 0.743258296278
7811,posters , 0.906223391912
7813,vice , 0.895556600388
7814,oncs , 0.869404316971
7815,microsoft , 0.897311883541
7816,impatient , 0.96876845319
7817,nasa , 0.922044735758
7818,karma , 0.847440841358
7820,beers , 0.998114510588
7821,buffalo , 0.91388780065
7822,scroll , 0.844824475313
7823,issued , 0.00366108705199
7824,resistance , 0.0663235304189
7825,steve , 0.791606283153
7827,edt , 0.85928689503
7828,winds , 0.847440841358
7829,loyalty , 0.688872988321
7830,adjustment , 0.850588166109
7832,issues , 0.0025220538428
7833,susquehanna , 0.930743464679
7835,squeezing , 0.883960291906
7837,breach , 0.00620958708313
7838,include , 0.883960291906
7839,dramatically , 0.840724741027
7840,fwiw , 0.719489577716
7841,confirmation , 0.0863848759829
7842,wished , 0.998114510588
7844,tute , 0.903770378709
7845,readout , 0.998114510588
7846,wishes , 0.803539561899
7847,psdv , 0.998114510588
7848,drinking , 0.000323431314857
7849,notes , 0.883342269125
7850,deals , 0.926386075543
7851,congrats , 0.931289272709
7853,noted , 0.91388780065
7854,disclaimer , 0.916794515856
7856,smaller , 0.300572131053
7857,fold , 0.755482371897
7858,traveling , 0.850588166109
7859,ummm , 0.617670415531
7860,manipulating , 0.0903335309959
7862,acia , 0.8857750304
7863,hourly , 1.96359019237e-05
7864,gainers , 0.985508268292
7865,fine , 0.784892181776
7866,bdi , 0.98347242889
7867,bearish , 0.0108207351437
7868,waiting , 0.112071689814
7869,capital , 0.00189757703513
7870,chose , 0.753375718219
7872,pushing , 0.537627481406
7873,overvalued , 0.0136705977178
7874,desired , 0.8857750304
7875,gloat , 0.8857750304
7876,sexy , 0.91862333301
7877,hkf , 0.998114510588
7878,settling , 0.816421355901
7879,trans , 0.713863445702
7881,oversold , 0.955018460355
7883,suggests , 0.00294288937066
7884,writer , 0.926657940939
7885,apple , 0.0262134248377
7886,pxs , 0.945720444068
7887,awesomeness , 0.895556600388
7889,newbs , 0.998114510588
7890,aboard , 0.9573259278
7891,duck , 0.890888584707
7892,apply , 0.000845439411793
7893,use , 0.392331567323
7894,hahahahaha , 0.00390757839725
7895,feb , 0.732388428583
7896,stream , 0.00408635086651
7897,consumption , 0.998114510588
7898,frog , 0.601523965514
7899,fer , 0.998114510588
7901,eagles , 0.840724741027
7902,psoriasis , 0.998114510588
7903,clever , 0.797859201898
7904,inclined , 0.895556600388
7905,equity , 0.00520145943603
7907,cooperate , 0.998114510588
7908,sore , 0.713863445702
7909,rabbit , 0.761589496539
7910,penis , 0.825317039024
7911,women , 0.00464411270959
7912,stabilized , 0.85928689503
7914,getting , 0.283417809928
7915,anywhere , 0.00246537475025
7916,stabilizes , 0.998114510588
7917,dropped , 0.00144421114282
7918,proprietary , 0.719489577716
7919,thirsty , 0.753375718219
7922,something , 0.451309133385
7924,tam , 0.998114510588
7926,seatbelts , 0.998114510588
7927,sip , 0.903770378709
7928,sit , 0.598085472782
7930,kaching , 0.829445493049
7931,brian , 0.775060185092
7932,hopped , 0.998114510588
7933,swear , 0.831829057904
7934,instead , 0.00219599677915
7935,panic , 0.348390797489
7937,attend , 0.998114510588
7938,tact , 0.840724741027
7940,taco , 0.749050309992
7941,hahahaha , 0.00334490856356
7942,somethin , 0.816421355901
7943,light , 0.387893367762
7944,honestly , 0.161273856056
7945,squeeeeeze , 0.998114510588
7946,needham , 0.587575016691
7947,unjustified , 0.632543450971
7948,looks , 8.30274058915e-05
7949,boosts , 0.91076548778
7950,looky , 0.8857750304
7951,glen , 0.998114510588
7952,underwater , 0.00869933590769
7955,choose , 0.906223391912
7956,orange , 0.73510136117
7957,covered , 0.00701188911412
7958,holiday , 0.282935805719
7959,pending , 0.922586529571
7960,crash , 0.0104100332075
7962,flew , 0.719489577716
7963,spikes , 0.0026198660177
7965,republican , 0.65903158634
7966,investor , 0.389355120239
7967,worlds , 0.8857750304
7968,tendies , 0.998114510588
7970,edit , 0.83338096388
7971,nfl , 0.497316408553
7972,feast , 0.775060185092
7973,unpredictable , 0.873928976727
7974,rockets , 0.878653121003
7975,trap , 0.0078377797733
7976,promise , 0.000369487266925
7978,tray , 0.998114510588
7979,related , 0.0903335309959
7980,memes , 0.926657940939
7981,remove , 0.863262185203
7982,category , 0.840724741027
7983,sentiment , 0.00235948590481
7985,chaos , 0.719489577716
7987,yescarta , 0.91862333301
7988,hmmmmm , 0.864537114932
7989,supports , 0.00303918591058
7990,integrated , 0.965820095402
7991,pruitt , 0.998114510588
7992,disclose , 0.825317039024
7993,maintains , 0.947950666908
7994,york , 0.00757305447861
7995,dumpster , 0.0140480134212
7997,impatience , 0.998114510588
7998,tanker , 0.951886137739
7999,organic , 0.8363993328
8000,ionis , 0.998114510588
8001,feasible , 0.943282651226
8002,conversation , 0.873928976727
8003,lte , 0.998114510588
8004,ltd , 0.85928689503
8005,hence , 0.907402654061
8006,lth , 0.998114510588
8007,straight , 0.00272206736257
8009,intention , 0.641824384112
8010,unknown , 0.00572932079686
8011,sedor , 0.840724741027
8012,priority , 0.821865579987
8013,misinformed , 0.801212468509
8014,misunderstood , 0.85928689503
8015,shell , 0.86845948933
8016,nibble , 0.797859201898
8017,reversed , 0.00235948590481
8018,debate , 0.940606889761
8019,slides , 0.810629342187
8020,regards , 0.943282651226
8021,july , 0.274614331989
8022,institution , 0.871707161896
8023,bashed , 0.70919543002
8024,commodity , 0.00615698161253
8025,underpriced , 0.998114510588
8026,boring , 0.149279434391
8027,riches , 0.825317039024
8028,bagholder , 0.00973500909714
8029,tommy , 0.922044735758
8030,patients , 0.916463009057
8031,bashes , 0.91076548778
8032,basher , 0.949998751557
8033,clip , 0.998114510588
8034,blip , 0.873928976727
8035,alerted , 0.908552017798
8036,linked , 0.743258296278
8037,afraid , 0.0366373036897
8038,angle , 0.840724741027
8041,agency , 0.903770378709
8042,ahole , 0.926657940939
8043,nasty , 0.0100096345398
8044,bling , 0.998114510588
8045,asshole , 0.890888584707
8046,xrp , 0.928760836089
8047,underestimating , 0.998114510588
8048,wha , 0.903770378709
8049,combat , 0.922044735758
8050,knees , 0.903770378709
8051,collaboration , 0.947950666908
8052,cracking , 0.00784736101436
8053,aezs , 0.91076548778
8054,class , 1.96359019237e-05
8055,deny , 0.772922972505
8058,movie , 0.488362358639
8059,btig , 0.816421355901
8061,chances , 0.907789040696
8062,agreed , 0.789486953871
8063,automated , 0.840724741027
8065,purely , 0.65903158634
8066,planning , 0.91204179805
8067,paytience , 0.998114510588
8068,utter , 0.0132362531865
8069,fear , 0.417570401571
8071,agrees , 0.806557930819
8072,litigation , 0.65903158634
8073,ear , 0.953631026909
8075,candidates , 0.835280516941
8076,lemme , 0.688872988321
8077,combo , 0.856908140602
8078,thousands , 0.00206648997669
8079,helios , 0.998114510588
8080,sued , 0.769268171378
8082,midnight , 0.847440841358
8083,dope , 0.895556600388
8084,massacre , 0.00985736237647
8085,fintel , 0.867015922194
8086,awww , 0.632543450971
8087,ones , 0.152333782872
8088,words , 0.000394493641212
8089,chips , 0.962663043665
8090,qs , 0.710963881093
8091,champagne , 0.998114510588
8092,ended , 0.000597195539264
8093,married , 0.816421355901
8095,qi , 0.0145665545429
8097,requirement , 0.998114510588
8098,acquired , 0.932003403248
8099,paulson , 0.692235822041
8100,responses , 0.903770378709
8101,closer , 0.473899938922
8102,closes , 0.00154399657135
8103,superb , 0.951886137739
8104,vol , 0.613960088753
8105,favor , 0.000232603987032
8106,converted , 0.797859201898
